iter, time, cost, ls_iters, alpha, delta, q_norm, dq_norm, dqH_norm, trust_ratio, grad_norm, dL_dq, h_norm, merit
0, 0.002229525, 20591.76963619934, 0, nan, 0.1, 5.508390388761494, 0.0015094265510681275, 474.7774727646314, -0.018666627451565204, 2740225.872612665, -0.07758695466079521, 20.2883457771828, 20591.76963619934
1, 0.000673105, 20591.76963619934, 0, nan, 0.025, 5.508390388761494, 0.0003772626382645875, 474.7774727646314, -0.001242326100724072, 2740225.872612665, -0.07728734589550343, 20.2883457771828, 20591.76963619934
2, 0.000518867, 20591.76963619934, 0, nan, 0.00625, 5.508390388761494, 9.393513938043429e-05, 474.7774727646314, -0.11685331838610226, 2740225.872612665, -0.07721236788081078, 20.2883457771828, 20591.76963619934
3, 0.00049926, 20591.76963619934, 0, nan, 0.0015625, 5.508390388761494, 2.190151087077675e-05, 474.7774727646314, 0.00038488406901322796, 2740225.872612665, -0.07719330535108597, 20.2883457771828, 20591.76963619934
4, 0.001235012, 20591.463717621285, 0, nan, 0.000390625, 5.508378969079802, 3.716190379431278e-07, 3716.3245815468276, -57.321527237924116, 321858.5080260954, -0.005474527151538197, 20.288194967209392, 20591.463717621285
5, 0.000609336, 20591.463717621285, 0, nan, 9.765625e-05, 5.508378969079802, 3.9366069014553094e-08, 3716.3245815468276, -96.77548778105383, 321858.5080260954, -0.0015264332519268975, 20.288194967209392, 20591.463717621285
6, 0.000635835, 20591.463717621285, 0, nan, 2.44140625e-05, 5.508378969079802, 9.841517253638273e-09, 3716.3245815468276, -98.03019563737145, 321858.5080260954, -0.0003816083129817244, 20.288194967209392, 20591.463717621285
7, 0.000606731, 20591.463717621285, 0, nan, 6.103515625e-06, 5.508378969079802, 2.4603793134095683e-09, 3716.3245815468276, -75.05277500142881, 321858.5080260954, -9.54020782454311e-05, 20.288194967209392, 20591.463717621285
8, 0.000759405, 20591.463717621285, 0, nan, 1.52587890625e-06, 5.508378969079802, 6.150948283523921e-10, 3716.3245815468276, 0.0011333708174700084, 321858.5080260954, -2.3850519561357774e-05, 20.288194967209392, 20591.463717621285
9, 0.001390892, 20591.463162215998, 0, nan, 3.814697265625e-07, 5.508378969060751, 1.4855462111704326e-10, 2464.3046437041876, -734.8049964510222, 332887.75415065297, -6.166953729877073e-06, 20.288194693454944, 20591.463162215998
10, 0.000727947, 20591.463162215998, 0, nan, 9.5367431640625e-08, 5.508378969060751, 3.7138655279260814e-11, 2464.3046437041876, -2951.7609324885575, 332887.75415065297, -1.5417384324692682e-06, 20.288194693454944, 20591.463162215998
11, 0.000639642, 20591.463162215998, 0, nan, 2.384185791015625e-08, 5.508378969060751, 9.284663819815204e-12, 2464.3046437041876, -11633.372085063742, 332887.75415065297, -3.8543460811731705e-07, 20.288194693454944, 20591.463162215998
12, 0.000592795, 20591.463162215998, 0, nan, 5.960464477539063e-09, 5.508378969060751, 2.321165954953801e-12, 2464.3046437041876, -0.05037299742917558, 332887.75415065297, -9.635865202932926e-08, 20.288194693454944, 20591.463162215998
13, 0.000695586, 20591.463162215998, 0, nan, 1.4901161193847657e-09, 5.508378969060751, 5.802914887384502e-13, 2464.3046437041876, -631.3566467693488, 332887.75415065297, -2.4089663007332315e-08, 20.288194693454944, 20591.463162215998
14, 0.000728738, 20591.463162215998, 0, nan, 3.7252902984619143e-10, 5.508378969060751, 1.4507287218461256e-13, 2464.3046437041876, -744508.957430685, 332887.75415065297, -6.022415751833079e-09, 20.288194693454944, 20591.463162215998
15, 0.000752913, 20591.463162215998, 0, nan, 9.313225746154786e-11, 5.508378969060751, 3.626821804615314e-14, 2464.3046437041876, -2978037.2716764472, 332887.75415065297, -1.5056039379582697e-09, 20.288194693454944, 20591.463162215998
16, 0.000593737, 20591.463162215998, 0, nan, 2.3283064365386964e-11, 5.508378969060751, 9.067054511538285e-15, 2464.3046437041876, -11878687.96319947, 332887.75415065297, -3.7640098448956743e-10, 20.288194693454944, 20591.463162215998
17, 0.000640965, 20591.463162215998, 0, nan, 5.820766091346741e-12, 5.508378969060751, 2.266763627884571e-15, 2464.3046437041876, 53.693671723076015, 332887.75415065297, -9.410024612239186e-11, 20.288194693454944, 20591.463162215998
18, 0.001466342, 20591.463058175825, 0, nan, 1.1641532182693482e-11, 5.508378969060751, 4.566736017299669e-15, 604.8179327421644, -23757221.372204557, 332887.6615492715, -1.8820044084282418e-10, 20.288194642173806, 20591.463058175825
19, 0.000533064, 20591.463058175825, 0, nan, 2.9103830456733705e-12, 5.508378969060751, 1.1416840043249172e-15, 604.8179327421644, 35.83277538797502, 332887.6615492715, -4.7050110210706044e-11, 20.288194642173806, 20591.463058175825
20, 0.001167466, 20591.463023459935, 0, nan, 5.820766091346741e-12, 5.508378969060751, 2.3393223857596883e-15, 714.9858142253859, 187.97688349967433, 332886.68954741367, -9.409994581592748e-11, 20.288194625062435, 20591.463023459935
21, 0.001155353, 20591.462659225486, 0, nan, 1.1641532182693482e-11, 5.508378969060751, 4.603422391975822e-15, 6780.585878094164, -23757462.491097838, 332887.4775845196, -1.882003404833217e-10, 20.28819444553219, 20591.462659225486
22, 0.000512886, 20591.462659225486, 0, nan, 2.9103830456733705e-12, 5.508378969060751, 1.1508555979939554e-15, 6780.585878094164, -95029347.68542476, 332887.4775845196, -4.7050085120830426e-11, 20.28819444553219, 20591.462659225486
23, 0.000514449, 20591.462659225486, 0, nan, 7.275957614183426e-13, 5.508378969060751, 2.8771389949848886e-16, 6780.585878094164, 71.51264805915687, 332887.4775845196, -1.1762521280207607e-11, 20.28819444553219, 20591.462659225486
24, 0.001147509, 20591.462641904585, 0, nan, 1.4551915228366853e-12, 5.508378969060751, 5.738770560025189e-16, 6230.175841947255, 35.953085058947295, 332887.63699505536, -2.352505384569101e-11, 20.28819443699476, 20591.462641904585
25, 0.001163458, 20591.462624488362, 0, nan, 2.9103830456733705e-12, 5.508378969060751, 1.0772781492832338e-15, 5853.613473740231, -93478184.86038251, 338411.4895450233, -4.7830845219397277e-11, 20.28819442841035, 20591.462624488362
